Date,Predicted_Price,rmse,mae
2022-01-31,639147.6,119503.62587206397,59266.807674185315
2022-02-28,640413.9,119503.62587206397,59266.807674185315
2022-03-31,638887.56,119503.62587206397,59266.807674185315
2022-04-30,644301.56,119503.62587206397,59266.807674185315
2022-05-31,635449.06,119503.62587206397,59266.807674185315
2022-06-30,623145.94,119503.62587206397,59266.807674185315
2022-07-31,635623.4,119503.62587206397,59266.807674185315
2022-08-31,621739.75,119503.62587206397,59266.807674185315
2022-09-30,640518.8,119503.62587206397,59266.807674185315
2022-10-31,633710.44,119503.62587206397,59266.807674185315
2022-11-30,640534.4,119503.62587206397,59266.807674185315
2022-12-31,630836.0,119503.62587206397,59266.807674185315
