Date,Predicted_Price,rmse,mae
2022-01-31,240914.5,160316.96974584248,87834.51211488478
2022-02-28,247439.97,160316.96974584248,87834.51211488478
2022-03-31,399049.6,160316.96974584248,87834.51211488478
2022-04-30,386090.62,160316.96974584248,87834.51211488478
2022-05-31,230960.94,160316.96974584248,87834.51211488478
2022-06-30,336732.4,160316.96974584248,87834.51211488478
2022-07-31,299805.94,160316.96974584248,87834.51211488478
2022-08-31,292578.4,160316.96974584248,87834.51211488478
2022-09-30,241084.72,160316.96974584248,87834.51211488478
2022-10-31,401705.3,160316.96974584248,87834.51211488478
2022-11-30,190497.88,160316.96974584248,87834.51211488478
2022-12-31,456568.22,160316.96974584248,87834.51211488478
