Date,Predicted_Price,rmse,mae
2022-01-31,510734.1,52728.60956758888,30707.01833485525
2022-02-28,510724.06,52728.60956758888,30707.01833485525
2022-03-31,506867.22,52728.60956758888,30707.01833485525
2022-04-30,513070.1,52728.60956758888,30707.01833485525
2022-05-31,519704.7,52728.60956758888,30707.01833485525
2022-06-30,519704.7,52728.60956758888,30707.01833485525
2022-07-31,516185.38,52728.60956758888,30707.01833485525
2022-08-31,519023.4,52728.60956758888,30707.01833485525
2022-09-30,518850.72,52728.60956758888,30707.01833485525
2022-10-31,514705.97,52728.60956758888,30707.01833485525
2022-11-30,530743.56,52728.60956758888,30707.01833485525
2022-12-31,530743.56,52728.60956758888,30707.01833485525
