Date,Predicted_Price,rmse,mae
2022-01-31,501698.25,51790.659945017425,30198.385995840097
2022-02-28,501698.25,51790.659945017425,30198.385995840097
2022-03-31,504760.78,51790.659945017425,30198.385995840097
2022-04-30,509977.97,51790.659945017425,30198.385995840097
2022-05-31,504760.78,51790.659945017425,30198.385995840097
2022-06-30,504760.78,51790.659945017425,30198.385995840097
2022-07-31,504760.78,51790.659945017425,30198.385995840097
2022-08-31,504760.78,51790.659945017425,30198.385995840097
2022-09-30,497134.28,51790.659945017425,30198.385995840097
2022-10-31,477892.78,51790.659945017425,30198.385995840097
2022-11-30,485518.8,51790.659945017425,30198.385995840097
2022-12-31,485518.8,51790.659945017425,30198.385995840097
