Date,Predicted_Price,rmse,mae
2022-01-31,457363.12,32269.868206460655,20367.467915398916
2022-02-28,451152.44,32269.868206460655,20367.467915398916
2022-03-31,451516.25,32269.868206460655,20367.467915398916
2022-04-30,450800.16,32269.868206460655,20367.467915398916
2022-05-31,446032.34,32269.868206460655,20367.467915398916
2022-06-30,451516.25,32269.868206460655,20367.467915398916
2022-07-31,473278.84,32269.868206460655,20367.467915398916
2022-08-31,451152.44,32269.868206460655,20367.467915398916
2022-09-30,452606.5,32269.868206460655,20367.467915398916
2022-10-31,468294.1,32269.868206460655,20367.467915398916
2022-11-30,446032.34,32269.868206460655,20367.467915398916
2022-12-31,477041.44,32269.868206460655,20367.467915398916
