Date,Predicted_Price,rmse,mae
2022-01-31,278836.16,51994.16856008739,36110.40740302384
2022-02-28,138314.05,51994.16856008739,36110.40740302384
2022-03-31,282620.0,51994.16856008739,36110.40740302384
2022-04-30,238082.4,51994.16856008739,36110.40740302384
2022-05-31,179555.8,51994.16856008739,36110.40740302384
2022-06-30,366756.3,51994.16856008739,36110.40740302384
2022-07-31,361522.9,51994.16856008739,36110.40740302384
2022-08-31,363880.88,51994.16856008739,36110.40740302384
2022-09-30,410850.53,51994.16856008739,36110.40740302384
2022-10-31,235308.02,51994.16856008739,36110.40740302384
2022-11-30,263736.5,51994.16856008739,36110.40740302384
2022-12-31,352666.34,51994.16856008739,36110.40740302384
