Date,Predicted_Price,rmse,mae
2022-01-31,266242.44,84752.849210645,53578.037190454874
2022-02-28,271073.6,84752.849210645,53578.037190454874
2022-03-31,281406.8,84752.849210645,53578.037190454874
2022-04-30,301278.62,84752.849210645,53578.037190454874
2022-05-31,354881.38,84752.849210645,53578.037190454874
2022-06-30,465600.25,84752.849210645,53578.037190454874
2022-07-31,224958.88,84752.849210645,53578.037190454874
2022-08-31,365579.3,84752.849210645,53578.037190454874
2022-09-30,353486.9,84752.849210645,53578.037190454874
2022-10-31,443759.03,84752.849210645,53578.037190454874
2022-11-30,378415.25,84752.849210645,53578.037190454874
2022-12-31,363060.44,84752.849210645,53578.037190454874
