Date,Predicted_Price,rmse,mae
2022-01-31,591866.6,58249.41044469904,33871.18688740079
2022-02-28,588540.0,58249.41044469904,33871.18688740079
2022-03-31,588540.0,58249.41044469904,33871.18688740079
2022-04-30,588540.0,58249.41044469904,33871.18688740079
2022-05-31,588540.0,58249.41044469904,33871.18688740079
2022-06-30,590833.3,58249.41044469904,33871.18688740079
2022-07-31,587005.0,58249.41044469904,33871.18688740079
2022-08-31,590764.44,58249.41044469904,33871.18688740079
2022-09-30,554087.5,58249.41044469904,33871.18688740079
2022-10-31,554769.8,58249.41044469904,33871.18688740079
2022-11-30,554769.8,58249.41044469904,33871.18688740079
2022-12-31,550802.1,58249.41044469904,33871.18688740079
