Date,Predicted_Price,rmse,mae
2022-01-31,803817.75,133794.83684451046,66706.98422515606
2022-02-28,801439.4,133794.83684451046,66706.98422515606
2022-03-31,803817.6,133794.83684451046,66706.98422515606
2022-04-30,803559.75,133794.83684451046,66706.98422515606
2022-05-31,801439.4,133794.83684451046,66706.98422515606
2022-06-30,797426.06,133794.83684451046,66706.98422515606
2022-07-31,803722.75,133794.83684451046,66706.98422515606
2022-08-31,801231.94,133794.83684451046,66706.98422515606
2022-09-30,797362.0,133794.83684451046,66706.98422515606
2022-10-31,805801.1,133794.83684451046,66706.98422515606
2022-11-30,797426.06,133794.83684451046,66706.98422515606
2022-12-31,807091.6,133794.83684451046,66706.98422515606
