Date,Predicted_Price,rmse,mae
2022-01-31,254691.44,190721.3280364943,92901.87540076094
2022-02-28,532266.9,190721.3280364943,92901.87540076094
2022-03-31,320251.0,190721.3280364943,92901.87540076094
2022-04-30,262821.28,190721.3280364943,92901.87540076094
2022-05-31,502427.94,190721.3280364943,92901.87540076094
2022-06-30,478337.34,190721.3280364943,92901.87540076094
2022-07-31,228058.11,190721.3280364943,92901.87540076094
2022-08-31,234162.77,190721.3280364943,92901.87540076094
2022-09-30,256468.53,190721.3280364943,92901.87540076094
2022-10-31,270490.28,190721.3280364943,92901.87540076094
2022-11-30,343472.88,190721.3280364943,92901.87540076094
2022-12-31,431776.7,190721.3280364943,92901.87540076094
