Date,Predicted_Price,rmse,mae
2022-01-31,186214.0,48244.38899576714,31783.518939850757
2022-02-28,412420.66,48244.38899576714,31783.518939850757
2022-03-31,223284.17,48244.38899576714,31783.518939850757
2022-04-30,392598.0,48244.38899576714,31783.518939850757
2022-05-31,390753.8,48244.38899576714,31783.518939850757
2022-06-30,245049.72,48244.38899576714,31783.518939850757
2022-07-31,371320.28,48244.38899576714,31783.518939850757
2022-08-31,197630.5,48244.38899576714,31783.518939850757
2022-09-30,403719.12,48244.38899576714,31783.518939850757
2022-10-31,391295.38,48244.38899576714,31783.518939850757
2022-11-30,230734.64,48244.38899576714,31783.518939850757
2022-12-31,360594.4,48244.38899576714,31783.518939850757
