Date,Predicted_Price,rmse,mae
2022-01-31,481283.44,39019.76033462619,26058.186079545456
2022-02-28,481283.44,39019.76033462619,26058.186079545456
2022-03-31,481283.44,39019.76033462619,26058.186079545456
2022-04-30,481283.44,39019.76033462619,26058.186079545456
2022-05-31,481283.44,39019.76033462619,26058.186079545456
2022-06-30,481283.44,39019.76033462619,26058.186079545456
2022-07-31,481283.44,39019.76033462619,26058.186079545456
2022-08-31,481283.44,39019.76033462619,26058.186079545456
2022-09-30,481283.44,39019.76033462619,26058.186079545456
2022-10-31,481283.44,39019.76033462619,26058.186079545456
2022-11-30,481283.44,39019.76033462619,26058.186079545456
2022-12-31,479359.8,39019.76033462619,26058.186079545456
