Date,Predicted_Price,rmse,mae
2022-01-31,437565.4,70109.78440715576,47096.3314379143
2022-02-28,431883.94,70109.78440715576,47096.3314379143
2022-03-31,448814.88,70109.78440715576,47096.3314379143
2022-04-30,383366.56,70109.78440715576,47096.3314379143
2022-05-31,388279.44,70109.78440715576,47096.3314379143
2022-06-30,372312.84,70109.78440715576,47096.3314379143
2022-07-31,369393.72,70109.78440715576,47096.3314379143
2022-08-31,429986.25,70109.78440715576,47096.3314379143
2022-09-30,423447.44,70109.78440715576,47096.3314379143
2022-10-31,420383.22,70109.78440715576,47096.3314379143
2022-11-30,416491.3,70109.78440715576,47096.3314379143
2022-12-31,417385.28,70109.78440715576,47096.3314379143
