Date,Predicted_Price,rmse,mae
2022-01-31,2094684.4,866923.4903577578,304657.6776574942
2022-02-28,2144614.8,866923.4903577578,304657.6776574942
2022-03-31,2295495.8,866923.4903577578,304657.6776574942
2022-04-30,2106315.5,866923.4903577578,304657.6776574942
2022-05-31,2100188.8,866923.4903577578,304657.6776574942
2022-06-30,2100188.8,866923.4903577578,304657.6776574942
2022-07-31,2122322.8,866923.4903577578,304657.6776574942
2022-08-31,2062200.5,866923.4903577578,304657.6776574942
2022-09-30,2079802.6,866923.4903577578,304657.6776574942
2022-10-31,2144614.8,866923.4903577578,304657.6776574942
2022-11-30,2132588.8,866923.4903577578,304657.6776574942
2022-12-31,2144614.8,866923.4903577578,304657.6776574942
