Date,Predicted_Price,rmse,mae
2022-01-31,526773.94,1292208.2091944877,458427.70439544093
2022-02-28,668140.1,1292208.2091944877,458427.70439544093
2022-03-31,1671439.5,1292208.2091944877,458427.70439544093
2022-04-30,1557068.5,1292208.2091944877,458427.70439544093
2022-05-31,1484326.2,1292208.2091944877,458427.70439544093
2022-06-30,1904282.8,1292208.2091944877,458427.70439544093
2022-07-31,717941.7,1292208.2091944877,458427.70439544093
2022-08-31,1657064.4,1292208.2091944877,458427.70439544093
2022-09-30,1242316.6,1292208.2091944877,458427.70439544093
2022-10-31,522014.47,1292208.2091944877,458427.70439544093
2022-11-30,1508295.6,1292208.2091944877,458427.70439544093
2022-12-31,704813.1,1292208.2091944877,458427.70439544093
