Date,Predicted_Price,rmse,mae
2021-10-31,394191.6,336290.98537713144,126481.10975894766
2021-11-30,399915.7,336290.98537713144,126481.10975894766
2021-12-31,399598.6,336290.98537713144,126481.10975894766
2022-01-31,399674.2,336290.98537713144,126481.10975894766
2022-02-28,405026.0,336290.98537713144,126481.10975894766
2022-03-31,404317.47,336290.98537713144,126481.10975894766
2022-04-30,404317.47,336290.98537713144,126481.10975894766
2022-05-31,406315.8,336290.98537713144,126481.10975894766
2022-06-30,406315.8,336290.98537713144,126481.10975894766
2022-07-31,406315.8,336290.98537713144,126481.10975894766
2022-08-31,402127.66,336290.98537713144,126481.10975894766
2022-09-30,405608.0,336290.98537713144,126481.10975894766
