Date,Predicted_Price,rmse,mae
2021-10-31,631902.7,330209.1114039404,116659.1556991186
2021-11-30,614693.1,330209.1114039404,116659.1556991186
2021-12-31,604546.6,330209.1114039404,116659.1556991186
2022-01-31,631902.7,330209.1114039404,116659.1556991186
2022-02-28,604546.6,330209.1114039404,116659.1556991186
2022-03-31,631902.7,330209.1114039404,116659.1556991186
2022-04-30,631902.7,330209.1114039404,116659.1556991186
2022-05-31,631902.7,330209.1114039404,116659.1556991186
2022-06-30,631902.7,330209.1114039404,116659.1556991186
2022-07-31,631902.7,330209.1114039404,116659.1556991186
2022-08-31,631902.7,330209.1114039404,116659.1556991186
2022-09-30,631902.7,330209.1114039404,116659.1556991186
