Date,Predicted_Price,rmse,mae
2022-01-31,776019.75,145736.2817675032,73597.67044823442
2022-02-28,808066.75,145736.2817675032,73597.67044823442
2022-03-31,805015.6,145736.2817675032,73597.67044823442
2022-04-30,776019.75,145736.2817675032,73597.67044823442
2022-05-31,804728.6,145736.2817675032,73597.67044823442
2022-06-30,794324.0,145736.2817675032,73597.67044823442
2022-07-31,808066.75,145736.2817675032,73597.67044823442
2022-08-31,794261.6,145736.2817675032,73597.67044823442
2022-09-30,809451.25,145736.2817675032,73597.67044823442
2022-10-31,798073.3,145736.2817675032,73597.67044823442
2022-11-30,804450.94,145736.2817675032,73597.67044823442
2022-12-31,804646.25,145736.2817675032,73597.67044823442
