Date,Predicted_Price,rmse,mae
2022-01-31,547924.2,188021.9915856706,95757.0202736933
2022-02-28,540925.7,188021.9915856706,95757.0202736933
2022-03-31,517521.47,188021.9915856706,95757.0202736933
2022-04-30,503109.47,188021.9915856706,95757.0202736933
2022-05-31,649135.7,188021.9915856706,95757.0202736933
2022-06-30,337720.56,188021.9915856706,95757.0202736933
2022-07-31,566399.1,188021.9915856706,95757.0202736933
2022-08-31,477116.56,188021.9915856706,95757.0202736933
2022-09-30,591801.44,188021.9915856706,95757.0202736933
2022-10-31,389872.88,188021.9915856706,95757.0202736933
2022-11-30,493855.94,188021.9915856706,95757.0202736933
2022-12-31,298856.7,188021.9915856706,95757.0202736933
