Date,Predicted_Price,rmse,mae
2022-01-31,605500.0,87424.41048283453,49668.752916853584
2022-02-28,579338.06,87424.41048283453,49668.752916853584
2022-03-31,583374.44,87424.41048283453,49668.752916853584
2022-04-30,591217.8,87424.41048283453,49668.752916853584
2022-05-31,558162.6,87424.41048283453,49668.752916853584
2022-06-30,600722.0,87424.41048283453,49668.752916853584
2022-07-31,569168.7,87424.41048283453,49668.752916853584
2022-08-31,585503.0,87424.41048283453,49668.752916853584
2022-09-30,558162.6,87424.41048283453,49668.752916853584
2022-10-31,552318.25,87424.41048283453,49668.752916853584
2022-11-30,584765.2,87424.41048283453,49668.752916853584
2022-12-31,555599.0,87424.41048283453,49668.752916853584
