Date,Predicted_Price,rmse,mae
2022-01-31,462032.9,124131.72954838451,71054.63813430656
2022-02-28,445149.8,124131.72954838451,71054.63813430656
2022-03-31,470947.84,124131.72954838451,71054.63813430656
2022-04-30,592304.7,124131.72954838451,71054.63813430656
2022-05-31,447030.5,124131.72954838451,71054.63813430656
2022-06-30,372968.44,124131.72954838451,71054.63813430656
2022-07-31,503259.03,124131.72954838451,71054.63813430656
2022-08-31,207431.11,124131.72954838451,71054.63813430656
2022-09-30,542288.8,124131.72954838451,71054.63813430656
2022-10-31,518554.06,124131.72954838451,71054.63813430656
2022-11-30,481983.94,124131.72954838451,71054.63813430656
2022-12-31,491461.78,124131.72954838451,71054.63813430656
