Date,Predicted_Price,rmse,mae
2022-01-31,405274.03,30463.08845696577,18516.37961196743
2022-02-28,405274.03,30463.08845696577,18516.37961196743
2022-03-31,405274.03,30463.08845696577,18516.37961196743
2022-04-30,405274.03,30463.08845696577,18516.37961196743
2022-05-31,405274.03,30463.08845696577,18516.37961196743
2022-06-30,405274.03,30463.08845696577,18516.37961196743
2022-07-31,405274.03,30463.08845696577,18516.37961196743
2022-08-31,405274.03,30463.08845696577,18516.37961196743
2022-09-30,405274.03,30463.08845696577,18516.37961196743
2022-10-31,405274.03,30463.08845696577,18516.37961196743
2022-11-30,402150.12,30463.08845696577,18516.37961196743
2022-12-31,402150.12,30463.08845696577,18516.37961196743
