Date,Predicted_Price,rmse,mae
2022-01-31,338599.1,38859.75581077516,24423.92816784713
2022-02-28,328612.88,38859.75581077516,24423.92816784713
2022-03-31,327063.03,38859.75581077516,24423.92816784713
2022-04-30,330125.6,38859.75581077516,24423.92816784713
2022-05-31,329786.66,38859.75581077516,24423.92816784713
2022-06-30,328825.7,38859.75581077516,24423.92816784713
2022-07-31,324712.1,38859.75581077516,24423.92816784713
2022-08-31,329955.47,38859.75581077516,24423.92816784713
2022-09-30,340233.12,38859.75581077516,24423.92816784713
2022-10-31,302135.7,38859.75581077516,24423.92816784713
2022-11-30,322680.3,38859.75581077516,24423.92816784713
2022-12-31,326675.47,38859.75581077516,24423.92816784713
