Date,Predicted_Price,rmse,mae
2022-01-31,190863.5,48910.3565844581,33679.51736248102
2022-02-28,129003.16,48910.3565844581,33679.51736248102
2022-03-31,229971.23,48910.3565844581,33679.51736248102
2022-04-30,241323.4,48910.3565844581,33679.51736248102
2022-05-31,216191.75,48910.3565844581,33679.51736248102
2022-06-30,77352.86,48910.3565844581,33679.51736248102
2022-07-31,193825.03,48910.3565844581,33679.51736248102
2022-08-31,394770.47,48910.3565844581,33679.51736248102
2022-09-30,378732.2,48910.3565844581,33679.51736248102
2022-10-31,312548.84,48910.3565844581,33679.51736248102
2022-11-30,344200.38,48910.3565844581,33679.51736248102
2022-12-31,224299.64,48910.3565844581,33679.51736248102
