Date,Predicted_Price,rmse,mae
2022-01-31,445758.9,33783.5575179573,22778.622959407752
2022-02-28,445853.6,33783.5575179573,22778.622959407752
2022-03-31,444849.84,33783.5575179573,22778.622959407752
2022-04-30,445023.06,33783.5575179573,22778.622959407752
2022-05-31,443670.0,33783.5575179573,22778.622959407752
2022-06-30,442153.25,33783.5575179573,22778.622959407752
2022-07-31,443298.9,33783.5575179573,22778.622959407752
2022-08-31,436184.2,33783.5575179573,22778.622959407752
2022-09-30,447670.56,33783.5575179573,22778.622959407752
2022-10-31,445750.25,33783.5575179573,22778.622959407752
2022-11-30,433480.94,33783.5575179573,22778.622959407752
2022-12-31,431841.25,33783.5575179573,22778.622959407752
