Date,Predicted_Price,rmse,mae
2022-01-31,949956.3,172045.50992665434,85520.97971521589
2022-02-28,916656.8,172045.50992665434,85520.97971521589
2022-03-31,916656.8,172045.50992665434,85520.97971521589
2022-04-30,916656.8,172045.50992665434,85520.97971521589
2022-05-31,916656.8,172045.50992665434,85520.97971521589
2022-06-30,923770.06,172045.50992665434,85520.97971521589
2022-07-31,916656.8,172045.50992665434,85520.97971521589
2022-08-31,924514.06,172045.50992665434,85520.97971521589
2022-09-30,923770.06,172045.50992665434,85520.97971521589
2022-10-31,924514.06,172045.50992665434,85520.97971521589
2022-11-30,924514.06,172045.50992665434,85520.97971521589
2022-12-31,924514.06,172045.50992665434,85520.97971521589
