Date,Predicted_Price,rmse,mae
2022-01-31,1007353.25,222878.5620735423,112925.06476291476
2022-02-28,552737.1,222878.5620735423,112925.06476291476
2022-03-31,532359.3,222878.5620735423,112925.06476291476
2022-04-30,456124.12,222878.5620735423,112925.06476291476
2022-05-31,467295.16,222878.5620735423,112925.06476291476
2022-06-30,756466.94,222878.5620735423,112925.06476291476
2022-07-31,477001.1,222878.5620735423,112925.06476291476
2022-08-31,595540.0,222878.5620735423,112925.06476291476
2022-09-30,739067.56,222878.5620735423,112925.06476291476
2022-10-31,583181.4,222878.5620735423,112925.06476291476
2022-11-30,686898.2,222878.5620735423,112925.06476291476
2022-12-31,697328.06,222878.5620735423,112925.06476291476
