Date,Predicted_Price,rmse,mae
2022-01-31,436789.0,43844.82291098094,26249.455500549433
2022-02-28,436789.0,43844.82291098094,26249.455500549433
2022-03-31,401428.2,43844.82291098094,26249.455500549433
2022-04-30,436789.0,43844.82291098094,26249.455500549433
2022-05-31,436789.0,43844.82291098094,26249.455500549433
2022-06-30,436789.0,43844.82291098094,26249.455500549433
2022-07-31,436789.0,43844.82291098094,26249.455500549433
2022-08-31,401428.2,43844.82291098094,26249.455500549433
2022-09-30,436789.0,43844.82291098094,26249.455500549433
2022-10-31,436789.0,43844.82291098094,26249.455500549433
2022-11-30,436789.0,43844.82291098094,26249.455500549433
2022-12-31,436789.0,43844.82291098094,26249.455500549433
