Date,Predicted_Price,rmse,mae
2022-01-31,272603.06,69288.62497786213,42497.87295561627
2022-02-28,300462.8,69288.62497786213,42497.87295561627
2022-03-31,278981.6,69288.62497786213,42497.87295561627
2022-04-30,250671.95,69288.62497786213,42497.87295561627
2022-05-31,295910.7,69288.62497786213,42497.87295561627
2022-06-30,275945.88,69288.62497786213,42497.87295561627
2022-07-31,290947.4,69288.62497786213,42497.87295561627
2022-08-31,284357.6,69288.62497786213,42497.87295561627
2022-09-30,330278.44,69288.62497786213,42497.87295561627
2022-10-31,319653.6,69288.62497786213,42497.87295561627
2022-11-30,330045.03,69288.62497786213,42497.87295561627
2022-12-31,321506.22,69288.62497786213,42497.87295561627
