Date,Predicted_Price,rmse,mae
2022-01-31,621389.06,136687.1007442291,69340.67119693397
2022-02-28,617544.3,136687.1007442291,69340.67119693397
2022-03-31,655392.4,136687.1007442291,69340.67119693397
2022-04-30,655392.4,136687.1007442291,69340.67119693397
2022-05-31,621389.06,136687.1007442291,69340.67119693397
2022-06-30,621389.06,136687.1007442291,69340.67119693397
2022-07-31,655392.4,136687.1007442291,69340.67119693397
2022-08-31,655392.4,136687.1007442291,69340.67119693397
2022-09-30,617544.3,136687.1007442291,69340.67119693397
2022-10-31,621389.06,136687.1007442291,69340.67119693397
2022-11-30,617544.3,136687.1007442291,69340.67119693397
2022-12-31,655392.4,136687.1007442291,69340.67119693397
