Date,Predicted_Price,rmse,mae
2022-01-31,330348.94,231698.800860213,143986.34168632075
2022-02-28,328824.72,231698.800860213,143986.34168632075
2022-03-31,285355.97,231698.800860213,143986.34168632075
2022-04-30,312938.34,231698.800860213,143986.34168632075
2022-05-31,304787.5,231698.800860213,143986.34168632075
2022-06-30,274018.6,231698.800860213,143986.34168632075
2022-07-31,336293.47,231698.800860213,143986.34168632075
2022-08-31,319023.84,231698.800860213,143986.34168632075
2022-09-30,334637.56,231698.800860213,143986.34168632075
2022-10-31,299236.6,231698.800860213,143986.34168632075
2022-11-30,329632.6,231698.800860213,143986.34168632075
2022-12-31,339541.0,231698.800860213,143986.34168632075
