Date,Predicted_Price,rmse,mae
2022-01-31,455694.8,57143.28556094514,32565.8938503889
2022-02-28,448229.84,57143.28556094514,32565.8938503889
2022-03-31,449229.38,57143.28556094514,32565.8938503889
2022-04-30,449921.44,57143.28556094514,32565.8938503889
2022-05-31,454425.16,57143.28556094514,32565.8938503889
2022-06-30,453275.5,57143.28556094514,32565.8938503889
2022-07-31,453091.5,57143.28556094514,32565.8938503889
2022-08-31,452644.4,57143.28556094514,32565.8938503889
2022-09-30,452450.62,57143.28556094514,32565.8938503889
2022-10-31,451630.47,57143.28556094514,32565.8938503889
2022-11-30,434990.94,57143.28556094514,32565.8938503889
2022-12-31,432724.75,57143.28556094514,32565.8938503889
