Date,Predicted_Price,rmse,mae
2022-01-31,379301.75,78711.82346950691,47901.2354238777
2022-02-28,237637.72,78711.82346950691,47901.2354238777
2022-03-31,241395.12,78711.82346950691,47901.2354238777
2022-04-30,178773.08,78711.82346950691,47901.2354238777
2022-05-31,236872.78,78711.82346950691,47901.2354238777
2022-06-30,230443.52,78711.82346950691,47901.2354238777
2022-07-31,286707.75,78711.82346950691,47901.2354238777
2022-08-31,238851.1,78711.82346950691,47901.2354238777
2022-09-30,408669.28,78711.82346950691,47901.2354238777
2022-10-31,248940.78,78711.82346950691,47901.2354238777
2022-11-30,219753.81,78711.82346950691,47901.2354238777
2022-12-31,222033.56,78711.82346950691,47901.2354238777
