Date,Predicted_Price,rmse,mae
2022-01-31,285235.1,234673.30410555904,118566.71782502116
2022-02-28,681402.94,234673.30410555904,118566.71782502116
2022-03-31,323253.03,234673.30410555904,118566.71782502116
2022-04-30,679019.3,234673.30410555904,118566.71782502116
2022-05-31,316641.25,234673.30410555904,118566.71782502116
2022-06-30,567059.8,234673.30410555904,118566.71782502116
2022-07-31,109684.87,234673.30410555904,118566.71782502116
2022-08-31,840658.5,234673.30410555904,118566.71782502116
2022-09-30,434368.94,234673.30410555904,118566.71782502116
2022-10-31,769968.1,234673.30410555904,118566.71782502116
2022-11-30,694585.9,234673.30410555904,118566.71782502116
2022-12-31,651315.75,234673.30410555904,118566.71782502116
