Date,Predicted_Price,rmse,mae
2022-01-31,1061724.9,198606.12808663302,94665.62635087472
2022-02-28,1054272.2,198606.12808663302,94665.62635087472
2022-03-31,1052163.2,198606.12808663302,94665.62635087472
2022-04-30,1056311.4,198606.12808663302,94665.62635087472
2022-05-31,1035064.94,198606.12808663302,94665.62635087472
2022-06-30,1059829.5,198606.12808663302,94665.62635087472
2022-07-31,1051242.2,198606.12808663302,94665.62635087472
2022-08-31,1056311.4,198606.12808663302,94665.62635087472
2022-09-30,1046354.4,198606.12808663302,94665.62635087472
2022-10-31,1066211.8,198606.12808663302,94665.62635087472
2022-11-30,1042742.8,198606.12808663302,94665.62635087472
2022-12-31,1051870.5,198606.12808663302,94665.62635087472
