Date,Predicted_Price,rmse,mae
2022-01-31,334503.72,229743.67075756367,120231.02100981302
2022-02-28,246871.42,229743.67075756367,120231.02100981302
2022-03-31,420296.4,229743.67075756367,120231.02100981302
2022-04-30,352769.47,229743.67075756367,120231.02100981302
2022-05-31,270618.88,229743.67075756367,120231.02100981302
2022-06-30,474681.06,229743.67075756367,120231.02100981302
2022-07-31,223815.81,229743.67075756367,120231.02100981302
2022-08-31,273879.03,229743.67075756367,120231.02100981302
2022-09-30,410447.44,229743.67075756367,120231.02100981302
2022-10-31,158224.02,229743.67075756367,120231.02100981302
2022-11-30,642843.7,229743.67075756367,120231.02100981302
2022-12-31,279226.5,229743.67075756367,120231.02100981302
