Date,Predicted_Price,rmse,mae
2022-01-31,827600.25,162037.54352767926,80939.02558082396
2022-02-28,826979.8,162037.54352767926,80939.02558082396
2022-03-31,867754.1,162037.54352767926,80939.02558082396
2022-04-30,868369.75,162037.54352767926,80939.02558082396
2022-05-31,831198.25,162037.54352767926,80939.02558082396
2022-06-30,836334.6,162037.54352767926,80939.02558082396
2022-07-31,840299.5,162037.54352767926,80939.02558082396
2022-08-31,840207.4,162037.54352767926,80939.02558082396
2022-09-30,857411.3,162037.54352767926,80939.02558082396
2022-10-31,859335.5,162037.54352767926,80939.02558082396
2022-11-30,860442.7,162037.54352767926,80939.02558082396
2022-12-31,862555.3,162037.54352767926,80939.02558082396
