Date,Predicted_Price,rmse,mae
2022-01-31,714279.06,140672.20903914192,57340.074761543845
2022-02-28,728428.6,140672.20903914192,57340.074761543845
2022-03-31,713830.25,140672.20903914192,57340.074761543845
2022-04-30,696286.44,140672.20903914192,57340.074761543845
2022-05-31,715953.25,140672.20903914192,57340.074761543845
2022-06-30,714279.06,140672.20903914192,57340.074761543845
2022-07-31,693552.44,140672.20903914192,57340.074761543845
2022-08-31,714279.06,140672.20903914192,57340.074761543845
2022-09-30,714279.06,140672.20903914192,57340.074761543845
2022-10-31,693552.44,140672.20903914192,57340.074761543845
2022-11-30,714279.06,140672.20903914192,57340.074761543845
2022-12-31,714279.06,140672.20903914192,57340.074761543845
