Date,Predicted_Price,rmse,mae
2022-01-31,591754.06,199548.06433630694,85632.73394327192
2022-02-28,551101.7,199548.06433630694,85632.73394327192
2022-03-31,578625.9,199548.06433630694,85632.73394327192
2022-04-30,437373.25,199548.06433630694,85632.73394327192
2022-05-31,321681.22,199548.06433630694,85632.73394327192
2022-06-30,554870.2,199548.06433630694,85632.73394327192
2022-07-31,448409.22,199548.06433630694,85632.73394327192
2022-08-31,577322.7,199548.06433630694,85632.73394327192
2022-09-30,574685.6,199548.06433630694,85632.73394327192
2022-10-31,504242.06,199548.06433630694,85632.73394327192
2022-11-30,608007.8,199548.06433630694,85632.73394327192
2022-12-31,649295.1,199548.06433630694,85632.73394327192
