Date,Predicted_Price,rmse,mae
2022-01-31,953743.06,233237.19530626808,79594.93473152813
2022-02-28,948177.5,233237.19530626808,79594.93473152813
2022-03-31,935109.56,233237.19530626808,79594.93473152813
2022-04-30,928122.2,233237.19530626808,79594.93473152813
2022-05-31,948177.5,233237.19530626808,79594.93473152813
2022-06-30,917966.4,233237.19530626808,79594.93473152813
2022-07-31,928703.6,233237.19530626808,79594.93473152813
2022-08-31,929729.75,233237.19530626808,79594.93473152813
2022-09-30,927706.75,233237.19530626808,79594.93473152813
2022-10-31,918454.94,233237.19530626808,79594.93473152813
2022-11-30,922861.7,233237.19530626808,79594.93473152813
2022-12-31,931797.0,233237.19530626808,79594.93473152813
