Date,Predicted_Price,rmse,mae
2022-01-31,633146.0,343223.764673695,106600.13088565266
2022-02-28,439861.78,343223.764673695,106600.13088565266
2022-03-31,437063.1,343223.764673695,106600.13088565266
2022-04-30,467151.4,343223.764673695,106600.13088565266
2022-05-31,483122.0,343223.764673695,106600.13088565266
2022-06-30,531653.8,343223.764673695,106600.13088565266
2022-07-31,548384.9,343223.764673695,106600.13088565266
2022-08-31,394055.84,343223.764673695,106600.13088565266
2022-09-30,378757.4,343223.764673695,106600.13088565266
2022-10-31,536370.7,343223.764673695,106600.13088565266
2022-11-30,544219.7,343223.764673695,106600.13088565266
2022-12-31,548255.2,343223.764673695,106600.13088565266
