Date,Predicted_Price,rmse,mae
2022-01-31,783189.06,182879.3657521289,110685.75654404981
2022-02-28,800579.94,182879.3657521289,110685.75654404981
2022-03-31,802027.56,182879.3657521289,110685.75654404981
2022-04-30,850654.06,182879.3657521289,110685.75654404981
2022-05-31,833895.25,182879.3657521289,110685.75654404981
2022-06-30,843175.56,182879.3657521289,110685.75654404981
2022-07-31,911171.3,182879.3657521289,110685.75654404981
2022-08-31,892767.3,182879.3657521289,110685.75654404981
2022-09-30,902594.56,182879.3657521289,110685.75654404981
2022-10-31,910218.5,182879.3657521289,110685.75654404981
2022-11-30,901623.44,182879.3657521289,110685.75654404981
2022-12-31,904188.8,182879.3657521289,110685.75654404981
