Date,Predicted_Price,rmse,mae
2022-01-31,974423.25,125542.3302670381,67535.83061865775
2022-02-28,974423.25,125542.3302670381,67535.83061865775
2022-03-31,974423.25,125542.3302670381,67535.83061865775
2022-04-30,974423.25,125542.3302670381,67535.83061865775
2022-05-31,974423.25,125542.3302670381,67535.83061865775
2022-06-30,974423.25,125542.3302670381,67535.83061865775
2022-07-31,974423.25,125542.3302670381,67535.83061865775
2022-08-31,974423.25,125542.3302670381,67535.83061865775
2022-09-30,974423.25,125542.3302670381,67535.83061865775
2022-10-31,974423.25,125542.3302670381,67535.83061865775
2022-11-30,974423.25,125542.3302670381,67535.83061865775
2022-12-31,974423.25,125542.3302670381,67535.83061865775
