Date,Predicted_Price,rmse,mae
2022-01-31,375080.6,79419.24689509075,45487.88582137243
2022-02-28,400532.9,79419.24689509075,45487.88582137243
2022-03-31,438400.47,79419.24689509075,45487.88582137243
2022-04-30,421655.2,79419.24689509075,45487.88582137243
2022-05-31,420681.5,79419.24689509075,45487.88582137243
2022-06-30,287953.2,79419.24689509075,45487.88582137243
2022-07-31,481044.2,79419.24689509075,45487.88582137243
2022-08-31,436311.97,79419.24689509075,45487.88582137243
2022-09-30,455026.9,79419.24689509075,45487.88582137243
2022-10-31,357387.75,79419.24689509075,45487.88582137243
2022-11-30,279720.88,79419.24689509075,45487.88582137243
2022-12-31,334002.9,79419.24689509075,45487.88582137243
