Date,Predicted_Price,rmse,mae
2022-01-31,542338.5,59099.479772041115,32853.66369601788
2022-02-28,542338.5,59099.479772041115,32853.66369601788
2022-03-31,542338.5,59099.479772041115,32853.66369601788
2022-04-30,542338.5,59099.479772041115,32853.66369601788
2022-05-31,542338.5,59099.479772041115,32853.66369601788
2022-06-30,539118.4,59099.479772041115,32853.66369601788
2022-07-31,535006.25,59099.479772041115,32853.66369601788
2022-08-31,553758.94,59099.479772041115,32853.66369601788
2022-09-30,554086.4,59099.479772041115,32853.66369601788
2022-10-31,538411.7,59099.479772041115,32853.66369601788
2022-11-30,538411.7,59099.479772041115,32853.66369601788
2022-12-31,542268.94,59099.479772041115,32853.66369601788
