Date,Predicted_Price,rmse,mae
2022-01-31,373022.66,60867.69551584212,40512.29269926056
2022-02-28,257151.84,60867.69551584212,40512.29269926056
2022-03-31,288235.25,60867.69551584212,40512.29269926056
2022-04-30,310798.4,60867.69551584212,40512.29269926056
2022-05-31,427183.4,60867.69551584212,40512.29269926056
2022-06-30,417186.22,60867.69551584212,40512.29269926056
2022-07-31,433543.16,60867.69551584212,40512.29269926056
2022-08-31,428757.53,60867.69551584212,40512.29269926056
2022-09-30,443878.22,60867.69551584212,40512.29269926056
2022-10-31,401059.2,60867.69551584212,40512.29269926056
2022-11-30,403174.7,60867.69551584212,40512.29269926056
2022-12-31,372170.22,60867.69551584212,40512.29269926056
