Date,Predicted_Price,rmse,mae
2022-01-31,502112.9,47436.291106010314,29045.974071547294
2022-02-28,502112.9,47436.291106010314,29045.974071547294
2022-03-31,499577.56,47436.291106010314,29045.974071547294
2022-04-30,499577.56,47436.291106010314,29045.974071547294
2022-05-31,494595.6,47436.291106010314,29045.974071547294
2022-06-30,494595.6,47436.291106010314,29045.974071547294
2022-07-31,494595.6,47436.291106010314,29045.974071547294
2022-08-31,494595.6,47436.291106010314,29045.974071547294
2022-09-30,495632.25,47436.291106010314,29045.974071547294
2022-10-31,496026.06,47436.291106010314,29045.974071547294
2022-11-30,496026.06,47436.291106010314,29045.974071547294
2022-12-31,493849.47,47436.291106010314,29045.974071547294
