Date,Predicted_Price,rmse,mae
2022-01-31,438649.66,52668.76537395942,33406.83071683327
2022-02-28,425359.28,52668.76537395942,33406.83071683327
2022-03-31,451383.97,52668.76537395942,33406.83071683327
2022-04-30,463637.53,52668.76537395942,33406.83071683327
2022-05-31,460994.25,52668.76537395942,33406.83071683327
2022-06-30,461767.38,52668.76537395942,33406.83071683327
2022-07-31,465371.53,52668.76537395942,33406.83071683327
2022-08-31,465164.3,52668.76537395942,33406.83071683327
2022-09-30,473873.66,52668.76537395942,33406.83071683327
2022-10-31,478922.3,52668.76537395942,33406.83071683327
2022-11-30,479133.97,52668.76537395942,33406.83071683327
2022-12-31,478737.22,52668.76537395942,33406.83071683327
