Date,Predicted_Price,rmse,mae
2022-01-31,318468.4,80593.65220283052,53612.066269532195
2022-02-28,208520.56,80593.65220283052,53612.066269532195
2022-03-31,89423.016,80593.65220283052,53612.066269532195
2022-04-30,205402.31,80593.65220283052,53612.066269532195
2022-05-31,117791.91,80593.65220283052,53612.066269532195
2022-06-30,257980.03,80593.65220283052,53612.066269532195
2022-07-31,451592.84,80593.65220283052,53612.066269532195
2022-08-31,461788.44,80593.65220283052,53612.066269532195
2022-09-30,110843.32,80593.65220283052,53612.066269532195
2022-10-31,238018.25,80593.65220283052,53612.066269532195
2022-11-30,121899.97,80593.65220283052,53612.066269532195
2022-12-31,169268.86,80593.65220283052,53612.066269532195
