Date,Predicted_Price,rmse,mae
2022-01-31,630911.9,114588.68573309762,55811.706444787116
2022-02-28,628813.8,114588.68573309762,55811.706444787116
2022-03-31,649225.2,114588.68573309762,55811.706444787116
2022-04-30,630911.9,114588.68573309762,55811.706444787116
2022-05-31,628813.8,114588.68573309762,55811.706444787116
2022-06-30,628813.8,114588.68573309762,55811.706444787116
2022-07-31,635542.3,114588.68573309762,55811.706444787116
2022-08-31,628446.56,114588.68573309762,55811.706444787116
2022-09-30,628813.8,114588.68573309762,55811.706444787116
2022-10-31,635542.3,114588.68573309762,55811.706444787116
2022-11-30,629804.3,114588.68573309762,55811.706444787116
2022-12-31,629804.3,114588.68573309762,55811.706444787116
