Date,Predicted_Price,rmse,mae
2022-01-31,589627.1,148492.777287661,76843.56541712748
2022-02-28,634525.3,148492.777287661,76843.56541712748
2022-03-31,498423.94,148492.777287661,76843.56541712748
2022-04-30,574545.9,148492.777287661,76843.56541712748
2022-05-31,616371.06,148492.777287661,76843.56541712748
2022-06-30,604115.4,148492.777287661,76843.56541712748
2022-07-31,465235.38,148492.777287661,76843.56541712748
2022-08-31,436028.6,148492.777287661,76843.56541712748
2022-09-30,599297.94,148492.777287661,76843.56541712748
2022-10-31,460136.25,148492.777287661,76843.56541712748
2022-11-30,422222.1,148492.777287661,76843.56541712748
2022-12-31,413958.4,148492.777287661,76843.56541712748
