Date,Predicted_Price,rmse,mae
2022-01-31,630339.56,56329.13477088754,37435.86515218467
2022-02-28,625525.44,56329.13477088754,37435.86515218467
2022-03-31,616867.8,56329.13477088754,37435.86515218467
2022-04-30,620246.6,56329.13477088754,37435.86515218467
2022-05-31,606261.75,56329.13477088754,37435.86515218467
2022-06-30,620246.6,56329.13477088754,37435.86515218467
2022-07-31,599794.5,56329.13477088754,37435.86515218467
2022-08-31,625324.5,56329.13477088754,37435.86515218467
2022-09-30,603290.4,56329.13477088754,37435.86515218467
2022-10-31,614153.56,56329.13477088754,37435.86515218467
2022-11-30,606142.4,56329.13477088754,37435.86515218467
2022-12-31,602628.44,56329.13477088754,37435.86515218467
