Date,Predicted_Price,rmse,mae
2022-01-31,507583.22,89707.19010797597,65051.31158331271
2022-02-28,475871.9,89707.19010797597,65051.31158331271
2022-03-31,236182.34,89707.19010797597,65051.31158331271
2022-04-30,359773.88,89707.19010797597,65051.31158331271
2022-05-31,260650.28,89707.19010797597,65051.31158331271
2022-06-30,424588.5,89707.19010797597,65051.31158331271
2022-07-31,333552.12,89707.19010797597,65051.31158331271
2022-08-31,338154.3,89707.19010797597,65051.31158331271
2022-09-30,286054.0,89707.19010797597,65051.31158331271
2022-10-31,320971.06,89707.19010797597,65051.31158331271
2022-11-30,347745.78,89707.19010797597,65051.31158331271
2022-12-31,314764.4,89707.19010797597,65051.31158331271
