Date,Predicted_Price,rmse,mae
2022-01-31,160282.45,30113.227829560892,20048.596084585733
2022-02-28,247581.12,30113.227829560892,20048.596084585733
2022-03-31,192494.3,30113.227829560892,20048.596084585733
2022-04-30,175478.84,30113.227829560892,20048.596084585733
2022-05-31,198987.83,30113.227829560892,20048.596084585733
2022-06-30,165960.34,30113.227829560892,20048.596084585733
2022-07-31,203676.69,30113.227829560892,20048.596084585733
2022-08-31,166428.42,30113.227829560892,20048.596084585733
2022-09-30,175910.1,30113.227829560892,20048.596084585733
2022-10-31,297874.47,30113.227829560892,20048.596084585733
2022-11-30,326805.06,30113.227829560892,20048.596084585733
2022-12-31,319138.22,30113.227829560892,20048.596084585733
