Date,Predicted_Price,rmse,mae
2022-01-31,346065.75,23951.586527169948,14805.16804125847
2022-02-28,351627.9,23951.586527169948,14805.16804125847
2022-03-31,340359.84,23951.586527169948,14805.16804125847
2022-04-30,341562.1,23951.586527169948,14805.16804125847
2022-05-31,345335.53,23951.586527169948,14805.16804125847
2022-06-30,346065.75,23951.586527169948,14805.16804125847
2022-07-31,346065.75,23951.586527169948,14805.16804125847
2022-08-31,344021.53,23951.586527169948,14805.16804125847
2022-09-30,339992.44,23951.586527169948,14805.16804125847
2022-10-31,348131.97,23951.586527169948,14805.16804125847
2022-11-30,346065.75,23951.586527169948,14805.16804125847
2022-12-31,346065.75,23951.586527169948,14805.16804125847
