Date,Predicted_Price,rmse,mae
2022-01-31,452678.72,73576.80059817417,49231.48007736871
2022-02-28,456332.25,73576.80059817417,49231.48007736871
2022-03-31,464515.97,73576.80059817417,49231.48007736871
2022-04-30,443309.28,73576.80059817417,49231.48007736871
2022-05-31,443006.5,73576.80059817417,49231.48007736871
2022-06-30,416627.7,73576.80059817417,49231.48007736871
2022-07-31,416961.84,73576.80059817417,49231.48007736871
2022-08-31,419784.44,73576.80059817417,49231.48007736871
2022-09-30,463530.72,73576.80059817417,49231.48007736871
2022-10-31,440493.75,73576.80059817417,49231.48007736871
2022-11-30,440220.44,73576.80059817417,49231.48007736871
2022-12-31,436837.03,73576.80059817417,49231.48007736871
