Date,Predicted_Price,rmse,mae
2022-01-31,481001.6,48511.29139729103,31522.69074071273
2022-02-28,481001.6,48511.29139729103,31522.69074071273
2022-03-31,481001.6,48511.29139729103,31522.69074071273
2022-04-30,481001.6,48511.29139729103,31522.69074071273
2022-05-31,481001.6,48511.29139729103,31522.69074071273
2022-06-30,481001.6,48511.29139729103,31522.69074071273
2022-07-31,481001.6,48511.29139729103,31522.69074071273
2022-08-31,481001.6,48511.29139729103,31522.69074071273
2022-09-30,479618.6,48511.29139729103,31522.69074071273
2022-10-31,479618.6,48511.29139729103,31522.69074071273
2022-11-30,479618.6,48511.29139729103,31522.69074071273
2022-12-31,487367.06,48511.29139729103,31522.69074071273
