Date,Predicted_Price,rmse,mae
2022-01-31,437445.2,39538.22760927195,26175.35703125
2022-02-28,442416.97,39538.22760927195,26175.35703125
2022-03-31,442660.4,39538.22760927195,26175.35703125
2022-04-30,439549.06,39538.22760927195,26175.35703125
2022-05-31,439549.06,39538.22760927195,26175.35703125
2022-06-30,443761.0,39538.22760927195,26175.35703125
2022-07-31,439481.53,39538.22760927195,26175.35703125
2022-08-31,439481.53,39538.22760927195,26175.35703125
2022-09-30,439481.53,39538.22760927195,26175.35703125
2022-10-31,438573.75,39538.22760927195,26175.35703125
2022-11-30,439931.16,39538.22760927195,26175.35703125
2022-12-31,439931.16,39538.22760927195,26175.35703125
