Date,Predicted_Price,rmse,mae
2022-01-31,346786.88,54067.74651673097,38438.627108737484
2022-02-28,287555.38,54067.74651673097,38438.627108737484
2022-03-31,258556.7,54067.74651673097,38438.627108737484
2022-04-30,185908.1,54067.74651673097,38438.627108737484
2022-05-31,188376.97,54067.74651673097,38438.627108737484
2022-06-30,341495.9,54067.74651673097,38438.627108737484
2022-07-31,370017.25,54067.74651673097,38438.627108737484
2022-08-31,419088.2,54067.74651673097,38438.627108737484
2022-09-30,454057.97,54067.74651673097,38438.627108737484
2022-10-31,424332.9,54067.74651673097,38438.627108737484
2022-11-30,438278.62,54067.74651673097,38438.627108737484
2022-12-31,334837.28,54067.74651673097,38438.627108737484
