Date,Predicted_Price,rmse,mae
2022-01-31,538586.75,68877.83605669829,41764.5460185103
2022-02-28,550977.5,68877.83605669829,41764.5460185103
2022-03-31,545859.25,68877.83605669829,41764.5460185103
2022-04-30,555115.94,68877.83605669829,41764.5460185103
2022-05-31,536788.3,68877.83605669829,41764.5460185103
2022-06-30,549147.2,68877.83605669829,41764.5460185103
2022-07-31,538969.6,68877.83605669829,41764.5460185103
2022-08-31,531290.75,68877.83605669829,41764.5460185103
2022-09-30,538586.75,68877.83605669829,41764.5460185103
2022-10-31,538969.6,68877.83605669829,41764.5460185103
2022-11-30,555115.94,68877.83605669829,41764.5460185103
2022-12-31,555115.94,68877.83605669829,41764.5460185103
