Date,Predicted_Price,rmse,mae
2022-01-31,434240.6,103604.9721187664,68569.90694691052
2022-02-28,447350.2,103604.9721187664,68569.90694691052
2022-03-31,197967.58,103604.9721187664,68569.90694691052
2022-04-30,449465.47,103604.9721187664,68569.90694691052
2022-05-31,469114.94,103604.9721187664,68569.90694691052
2022-06-30,448840.03,103604.9721187664,68569.90694691052
2022-07-31,333267.3,103604.9721187664,68569.90694691052
2022-08-31,344720.47,103604.9721187664,68569.90694691052
2022-09-30,445762.3,103604.9721187664,68569.90694691052
2022-10-31,387417.53,103604.9721187664,68569.90694691052
2022-11-30,433030.38,103604.9721187664,68569.90694691052
2022-12-31,434951.06,103604.9721187664,68569.90694691052
