Date,Predicted_Price,rmse,mae
2022-01-31,431368.75,40865.90990547312,26150.760840988394
2022-02-28,431368.75,40865.90990547312,26150.760840988394
2022-03-31,434249.0,40865.90990547312,26150.760840988394
2022-04-30,436147.12,40865.90990547312,26150.760840988394
2022-05-31,426915.78,40865.90990547312,26150.760840988394
2022-06-30,438913.7,40865.90990547312,26150.760840988394
2022-07-31,441315.78,40865.90990547312,26150.760840988394
2022-08-31,441315.78,40865.90990547312,26150.760840988394
2022-09-30,440075.56,40865.90990547312,26150.760840988394
2022-10-31,439636.06,40865.90990547312,26150.760840988394
2022-11-30,441096.53,40865.90990547312,26150.760840988394
2022-12-31,441540.25,40865.90990547312,26150.760840988394
