Date,Predicted_Price,rmse,mae
2022-01-31,186373.97,63202.14118270924,40162.78890224977
2022-02-28,248981.5,63202.14118270924,40162.78890224977
2022-03-31,109716.945,63202.14118270924,40162.78890224977
2022-04-30,142977.33,63202.14118270924,40162.78890224977
2022-05-31,195029.98,63202.14118270924,40162.78890224977
2022-06-30,269162.78,63202.14118270924,40162.78890224977
2022-07-31,248511.95,63202.14118270924,40162.78890224977
2022-08-31,262945.47,63202.14118270924,40162.78890224977
2022-09-30,153105.14,63202.14118270924,40162.78890224977
2022-10-31,159393.36,63202.14118270924,40162.78890224977
2022-11-30,152638.1,63202.14118270924,40162.78890224977
2022-12-31,323573.94,63202.14118270924,40162.78890224977
