Date,Predicted_Price,rmse,mae
2022-01-31,364160.28,60557.790463661746,38955.18435077982
2022-02-28,368905.53,60557.790463661746,38955.18435077982
2022-03-31,365818.0,60557.790463661746,38955.18435077982
2022-04-30,399302.62,60557.790463661746,38955.18435077982
2022-05-31,389998.16,60557.790463661746,38955.18435077982
2022-06-30,401432.25,60557.790463661746,38955.18435077982
2022-07-31,401302.3,60557.790463661746,38955.18435077982
2022-08-31,394227.53,60557.790463661746,38955.18435077982
2022-09-30,400945.84,60557.790463661746,38955.18435077982
2022-10-31,387301.5,60557.790463661746,38955.18435077982
2022-11-30,384901.06,60557.790463661746,38955.18435077982
2022-12-31,313905.3,60557.790463661746,38955.18435077982
